"","ID","Sample.Plate","Species","Region","Site","CollectionDate","Season","Rain","Depth","propA","propB","propC","propD","dom","background","totalSym","use","count","X"
"127","urban_194","Sample 7_UrbanPopgen_Plate14_7-6-23_data.csv","Cnat","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.1,0.01001264,0.013532517,0,0.976454843,"D","AB",1,"y",1,NA
"128","urban_195","Sample 8_UrbanPopgen_Plate14_7-6-23_data.csv","Cnat","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.1,0.00464254,0.000932,8.36e-05,0.994341997,"D","ABC",1,"y",1,NA
"129","urban_196","Sample 9_UrbanPopgen_Plate14_7-6-23_data.csv","Cnat","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.1,0.000233,0.009957313,0,0.989810001,"D","AB",1,"y",1,NA
"130","urban_197","Sample 10_UrbanPopgen_Plate14_7-6-23_data.csv","Cnat","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.2,0.000158,0,0,0.999841654,"D","A",1,"y",1,NA
"131","urban_198","Sample 11_UrbanPopgen_Plate14_7-6-23_data.csv","Cnat","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.1,0.011060109,0,0,0.988939891,"D","A",1,"y",1,NA
"132","urban_200","Sample 1_UrbanPopgen_Plate15_7-7-23_data.csv","Cnat","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.1,0,0.004638444,0,0.995361556,"D","B",1,"y",1,NA
"133","urban_202","Sample 2_UrbanPopgen_Plate15_7-7-23_data.csv","Cnat","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.1,0.000376,0,0.000297,0.999327249,"D","AC",1,"y",1,NA
"134","urban_203","Sample 3_UrbanPopgen_Plate15_7-7-23_data.csv","Cnat","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.1,0.005105284,0,0,0.994894716,"D","A",1,"y",1,NA
"135","urban_204","Sample 4_UrbanPopgen_Plate15_7-7-23_data.csv","Cnat","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.1,0.001432539,0,0,0.998567461,"D","A",1,"y",1,NA
"136","urban_206","Sample 5_UrbanPopgen_Plate15_7-7-23_data.csv","Cnat","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.1,0.00159934,0.035455059,0,0.962945601,"D","AB",1,"y",1,NA
"137","urban_207","Sample 6_UrbanPopgen_Plate15_7-7-23_data.csv","Cnat","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.1,0.000908,0,0,0.999091964,"D","A",1,"y",1,NA
"138","urban_208","Sample 7_UrbanPopgen_Plate15_7-7-23_data.csv","Cnat","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.1,0.005871631,0,0,0.994128369,"D","A",1,"y",1,NA
"139","urban_001","Sample 8_UrbanPopgen_Plate15_7-7-23_data.csv","Cnat","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.000802,0.999198065,0,0,"B","A",1,"y",1,NA
"140","urban_013","Sample 9_UrbanPopgen_Plate15_7-7-23_data.csv","Cnat","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.001113238,0.8420091,0,0.156877661,"B","A",1,"y",1,NA
"141","urban_016","Sample 10_UrbanPopgen_Plate15_7-7-23_data.csv","Cnat","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.007459332,0.030125316,0,0.962415353,"D","AB",1,"y",1,NA
"142","urban_017","Sample 11_UrbanPopgen_Plate15_7-7-23_data.csv","Cnat","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.009311201,0.939939444,2.9e-05,0.050720395,"B","ACD",1,"y",1,NA
"143","urban_024","Sample 12_UrbanPopgen_Plate15_7-7-23_data.csv","Cnat","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0,0.817632987,0,0.182367013,"B","",1,"y",1,NA
"144","urban_025 rex","Sample 1_UrbanPopgen_Plate16_7-7-23_data.csv","Cnat","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.028282163,0.375381632,0,0.596336205,"D","A",1,"y",1,NA
"145","urban_028","Sample 2_UrbanPopgen_Plate16_7-7-23_data.csv","Cnat","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.00222448,0.453438698,0,0.544336822,"D","A",1,"y",1,NA
"146","urban_030","Sample 3_UrbanPopgen_Plate16_7-7-23_data.csv","Cnat","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.002831088,0.969357308,0,0.027811604,"B","AD",1,"y",1,NA
"147","urban_041","Sample 4_UrbanPopgen_Plate16_7-7-23_data.csv","Cnat","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.000359,0.002094446,0,0.997546323,"D","AB",1,"y",1,NA
"148","urban_130","Sample 5_UrbanPopgen_Plate16_7-7-23_data.csv","Cnat","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,0.285434766,0,6.52e-05,0.714500047,"D","C",1,"y",1,NA
"149","urban_136","Sample 6_UrbanPopgen_Plate16_7-7-23_data.csv","Cnat","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,0.002868407,0.009550194,0,0.987581399,"D","AB",1,"y",1,NA
"150","urban_137","Sample 7_UrbanPopgen_Plate16_7-7-23_data.csv","Cnat","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,0.002181953,0,0,0.997818047,"D","A",1,"y",1,NA
"151","urban_138","Sample 8_UrbanPopgen_Plate16_7-7-23_data.csv","Cnat","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,0,0.002484798,0,0.997515202,"D","B",1,"y",1,NA
"152","urban_140","Sample 9_UrbanPopgen_Plate16_7-7-23_data.csv","Cnat","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,0.000113,0,0,0.999887057,"D","A",1,"y",1,NA
"153","C1","Sample 10_UrbanPopgen_Plate16_7-7-23_data.csv","Cnat","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,0.00045,0.674895592,0,0.324654723,"B","A",1,"y",1,NA
"154","C2","Sample 11_UrbanPopgen_Plate16_7-7-23_data.csv","Cnat","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,0.120512895,0.000623,0,0.878864258,"D","B",1,"y",1,NA
"155","urban_143","Sample 1_UrbanPopgen_Plate17_7-10-23_data.csv","Cnat","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,0.02992906,0.248416291,0,0.721654649,"D","A",1,"y",1,NA
"156","urban_146 rex","Sample 2_UrbanPopgen_Plate17_7-10-23_data.csv","Cnat","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,0.000774,0.990107009,0,0.009119432,"B","AD",1,"y",1,NA
"157","urban_149 rex","Sample 3_UrbanPopgen_Plate17_7-10-23_data.csv","Cnat","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,0.002743658,0,0,0.997256342,"D","A",1,"y",1,NA
"158","urban_150 rex","Sample 4_UrbanPopgen_Plate17_7-10-23_data.csv","Cnat","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,6e-04,0.159618514,0,0.839781547,"D","A",1,"y",1,NA
"159","urban_151 rex","Sample 5_UrbanPopgen_Plate17_7-10-23_data.csv","Cnat","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,0.000298,0.002585108,0,0.997117193,"D","AB",1,"y",1,NA
"160","urban_156","Sample 6_UrbanPopgen_Plate17_7-10-23_data.csv","Cnat","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,0.001219444,0.03295806,0,0.965822497,"D","AB",1,"y",1,NA
"161","nmfs_013","Sample 7_UrbanPopgen_Plate17_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","21-Jan","Winter","Dry",6.7,0.023381226,0.97660389,1.49e-05,0,"B","AC",1,"y",1,NA
"162","nmfs_016","Sample 8_UrbanPopgen_Plate17_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","21-Jan","Winter","Dry",6.7,0,0.999978082,2.19e-05,0,"B","C",1,"y",1,NA
"163","nmfs_021","Sample 9_UrbanPopgen_Plate17_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","21-Jan","Winter","Dry",6.7,0.004898628,0.995101372,0,0,"B","A",1,"y",1,NA
"164","nmfs_022","Sample 10_UrbanPopgen_Plate17_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","21-Jan","Winter","Dry",6.4,0.001213475,0.998765802,2.07e-05,0,"B","AC",1,"y",1,NA
"165","nmfs_023","Sample 11_UrbanPopgen_Plate17_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","21-Jan","Winter","Dry",7.6,0.128005487,0.871994513,0,0,"B","",1,"y",1,NA
"166","nmfs_024","Sample 12_UrbanPopgen_Plate17_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","21-Jan","Winter","Dry",6.7,0.000574,0.999426452,0,0,"B","A",1,"y",1,NA
"167","OS1 rex","Sample 1_UrbanPopgen_Plate18_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","22-Jun","Summer","Wet",8.2,0.02725888,0,0,0.97274112,"D","A",1,"y",1,NA
"168","OS2 rex","Sample 2_UrbanPopgen_Plate18_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","22-Jun","Summer","Wet",8.2,0,0.001250251,0,0.998749749,"D","B",1,"y",1,NA
"169","OS21","Sample 3_UrbanPopgen_Plate18_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","22-Jul","Summer","Wet",6.1,0.005819974,0.994180026,0,0,"B","A",1,"y",1,NA
"170","OS22 rex","Sample 4_UrbanPopgen_Plate18_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","22-Jul","Summer","Wet",6.1,0.049726051,0.950273949,0,0,"B","A",1,"y",1,NA
"171","OS23 rex","Sample 5_UrbanPopgen_Plate18_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","22-Jul","Summer","Wet",6.1,0,1,0,0,"B","",1,"y",1,NA
"172","OS24","Sample 6_UrbanPopgen_Plate18_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","22-Jul","Summer","Wet",6.1,0,1,0,0,"B","",1,"y",1,NA
"173","OS5 rex","Sample 7_UrbanPopgen_Plate18_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","22-Jun","Summer","Wet",8.2,0.050943914,0,0,0.949056086,"D","A",1,"y",1,NA
"174","OS6 rex","Sample 8_UrbanPopgen_Plate18_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","22-Jun","Summer","Wet",6.7,0.55737171,0.001543299,0.000197,0.440887695,"A","BC",1,"y",1,NA
"175","OS7 rex","Sample 9_UrbanPopgen_Plate18_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","22-Jun","Summer","Wet",6.4,0.001631831,0.004603332,0,0.993764836,"D","AB",1,"y",1,NA
"176","OS8 rex","Sample 10_UrbanPopgen_Plate18_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","22-Jun","Summer","Wet",6.7,0,0.969918815,0,0.030081185,"B","D",1,"y",1,NA
"177","OS9 rex","Sample 11_UrbanPopgen_Plate18_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","22-Jun","Summer","Wet",7,9.32e-06,0.999990676,0,0,"B","A",1,"y",1,NA
"178","urban_078","Sample 1_UrbanPopgen_Plate19_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","22-Oct","Fall","Wet",7.9,0.152792087,0,0,0.847207913,"D","",1,"y",1,NA
"179","urban_079","Sample 2_UrbanPopgen_Plate19_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","22-Oct","Fall","Wet",7.3,0.004532823,0.995194241,0,0.000273,"B","AD",1,"y",1,NA
"180","urban_086","Sample 3_UrbanPopgen_Plate19_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","22-Oct","Fall","Wet",7.9,0.012978005,0,0.00016,0.986861724,"D","AC",1,"y",1,NA
"181","urban_090","Sample 4_UrbanPopgen_Plate19_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","22-Oct","Fall","Wet",7.6,0.009808332,0,0,0.990191668,"D","A",1,"y",1,NA
"182","urban_171","Sample 5_UrbanPopgen_Plate19_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","23-Jan","Winter","Dry",7.5,0.012911656,0.027111929,0.00609665,0.953879765,"D","ABC",1,"y",1,NA
"183","urban_173","Sample 6_UrbanPopgen_Plate19_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","23-Jan","Winter","Dry",7.5,0.033832597,0.96591498,0.000252,0,"B","AC",1,"y",1,NA
"184","urban_321","Sample 7_UrbanPopgen_Plate19_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","23-Jun","Summer","Wet",8.5,0.000908,0.003260263,0.00102527,0.994806458,"D","ABC",1,"y",1,NA
"185","urban_322 cc5","Sample 8_UrbanPopgen_Plate19_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","23-Jun","Summer","Wet",8.5,0,0.996287002,0.000548,0.003165394,"B","CD",1,"y",1,NA
"186","urban_323 cc5","Sample 9_UrbanPopgen_Plate19_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","23-Jun","Summer","Wet",8.5,1.23e-05,0.999954005,3.37e-05,0,"B","AC",1,"y",1,NA
"187","urban_324","Sample 10_UrbanPopgen_Plate19_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","23-Jun","Summer","Wet",7.9,0.109039905,0.006833296,0.005935241,0.878191558,"D","BC",1,"y",1,NA
"188","urban_325 cc5","Sample 11_UrbanPopgen_Plate19_7-10-23_data.csv","Pseu","Miami reef","Emerald Reef","23-Jun","Summer","Wet",6.4,0.001633116,0.997558224,0.000809,0,"B","AC",1,"y",1,NA
"189","nmfs_006","Sample 12_UrbanPopgen_Plate19_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","21-Jan","Winter","Dry",5.5,0.001789028,0.998210972,0,0,"B","A",1,"y",1,NA
"190","nmfs_007","Sample 1_UrbanPopgen_Plate20_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","21-Jan","Winter","Dry",6.4,0,0.998507933,0,0.001492067,"B","D",1,"y",1,NA
"191","nmfs_008","Sample 2_UrbanPopgen_Plate20_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","21-Jan","Winter","Dry",7,0,1,0,0,"B","",1,"y",1,NA
"192","nmfs_009","Sample 3_UrbanPopgen_Plate20_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","21-Jan","Winter","Dry",7,7.84e-06,0.999992157,0,0,"B","A",1,"y",1,NA
"193","nmfs_010","Sample 4_UrbanPopgen_Plate20_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","21-Jan","Winter","Dry",7.6,0.73794002,0.261961467,0,9.85e-05,"A","D",1,"y",1,NA
"194","OS11 cc5","Sample 5_UrbanPopgen_Plate20_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","22-Jun","Summer","Wet",7.9,0.000348,0.999651779,0,0,"B","A",1,"y",1,NA
"195","OS12 rex2","Sample 6_UrbanPopgen_Plate20_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","22-Jun","Summer","Wet",8.2,0.000105,0.006109373,0,0.993785616,"D","AB",1,"y",1,NA
"196","OS13 rex","Sample 7_UrbanPopgen_Plate20_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","22-Jun","Summer","Wet",8.5,0,0.002720741,0,0.997279259,"D","B",1,"y",1,NA
"197","OS14 rex","Sample 8_UrbanPopgen_Plate20_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","22-Jun","Summer","Wet",8.8,0.005233105,0.994766895,0,0,"B","A",1,"y",1,NA
"198","OS15 rex","Sample 9_UrbanPopgen_Plate20_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","22-Jun","Summer","Wet",8.2,0,0.002156079,0.00026,0.997583658,"D","BC",1,"y",1,NA
"199","OS17 rex","Sample 11_UrbanPopgen_Plate20_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","22-Jun","Summer","Wet",6.7,0.001552934,0.998447066,0,0,"B","A",1,"y",1,NA
"200","OS18 rex","Sample 1_UrbanPopgen_Plate21_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","22-Jun","Summer","Wet",6.7,0,1,0,0,"B","",1,"y",1,NA
"201","OS19 rex2","Sample 2_UrbanPopgen_Plate21_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","22-Jun","Summer","Wet",6.7,0.18145472,0.81854528,0,0,"B","",1,"y",1,NA
"202","OS20 rex","Sample 3_UrbanPopgen_Plate21_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","22-Jun","Summer","Wet",6.1,0.001253125,0.99873198,1.49e-05,0,"B","AC",1,"y",1,NA
"203","urban_092","Sample 4_UrbanPopgen_Plate21_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","22-Oct","Fall","Wet",8.5,4.9e-05,0,0,0.999950999,"D","A",1,"y",1,NA
"204","urban_103","Sample 5_UrbanPopgen_Plate21_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","22-Oct","Fall","Wet",8.5,0.000905,0.999095053,0,0,"B","A",1,"y",1,NA
"205","urban_107","Sample 6_UrbanPopgen_Plate21_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","22-Oct","Fall","Wet",5.5,0.669880464,0.000944,0,0.329175724,"A","B",1,"y",1,NA
"206","urban_108","Sample 7_UrbanPopgen_Plate21_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","22-Oct","Fall","Wet",5.5,0.046250211,0,0,0.953749789,"D","A",1,"y",1,NA
"207","urban_109","Sample 8_UrbanPopgen_Plate21_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","22-Oct","Fall","Wet",6.7,0.647654081,0.352119642,0,0.000226,"A","D",1,"y",1,NA
"208","urban_110","Sample 9_UrbanPopgen_Plate21_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","22-Oct","Fall","Wet",6.1,0.948719243,0.051215452,3.99e-05,2.55e-05,"A","BCD",1,"y",1,NA
"209","urban_111","Sample 10_UrbanPopgen_Plate21_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","22-Oct","Fall","Wet",6.1,0.009334752,0.990665248,0,0,"B","A",1,"y",1,NA
"210","urban_311","Sample 11_UrbanPopgen_Plate21_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","23-Jun","Summer","Wet",4.6,3.62e-05,0.999955549,8.29e-06,0,"B","AC",1,"y",1,NA
"211","urban_312","Sample 12_UrbanPopgen_Plate21_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","23-Jun","Summer","Wet",4.6,0,0.886491131,0,0.113508869,"B","",1,"y",1,NA
"212","urban_315","Sample 1_UrbanPopgen_Plate22_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","23-Jun","Summer","Wet",1.8,0,1,0,0,"B","",1,"y",1,NA
"213","urban_317","Sample 2_UrbanPopgen_Plate22_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","23-Jun","Summer","Wet",5.5,0.625186232,0.015919707,0.000159,0.358734612,"A","BC",1,"y",1,NA
"214","urban_319","Sample 3_UrbanPopgen_Plate22_7-10-23_data.csv","Pseu","Miami reef","Rainbow Reef","23-Jun","Summer","Wet",4.9,0,1,0,0,"B","",1,"y",1,NA
"215","urban_211","Sample 4_UrbanPopgen_Plate22_7-10-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.3,0.000156,0,0,0.999843726,"D","A",1,"y",1,NA
"216","urban_212","Sample 5_UrbanPopgen_Plate22_7-10-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.9,0.000742,0.024787385,0,0.974470901,"D","AB",1,"y",1,NA
"217","urban_215","Sample 6_UrbanPopgen_Plate22_7-10-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.6,0.000937,0,0,0.999062545,"D","A",1,"y",1,NA
"218","urban_216","Sample 7_UrbanPopgen_Plate22_7-10-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.3,0.004794248,0,0,0.995205752,"D","A",1,"y",1,NA
"219","urban_217","Sample 8_UrbanPopgen_Plate22_7-10-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.6,0.000111,0,0,0.999888791,"D","A",1,"y",1,NA
"220","urban_218","Sample 9_UrbanPopgen_Plate22_7-10-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.9,0.003078158,0,0,0.996921842,"D","A",1,"y",1,NA
"221","urban_219","Sample 10_UrbanPopgen_Plate22_7-10-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.6,0,0.02870978,0,0.97129022,"D","B",1,"y",1,NA
"222","urban_220","Sample 11_UrbanPopgen_Plate22_7-10-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.9,0,0.010025397,0,0.989974603,"D","B",1,"y",1,NA
"223","urban_221","Sample 1_UrbanPopgen_Plate23_7-11-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.3,0.001336357,0.127129946,0,0.871533697,"D","A",1,"y",1,NA
"224","urban_223","Sample 2_UrbanPopgen_Plate23_7-11-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.6,0,0.002383829,0,0.997616171,"D","B",1,"y",1,NA
"225","urban_225","Sample 3_UrbanPopgen_Plate23_7-11-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.6,0.004175575,0.001355218,0,0.994469207,"D","AB",1,"y",1,NA
"226","urban_227","Sample 4_UrbanPopgen_Plate23_7-11-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.9,0.008016814,0,0,0.991983186,"D","A",1,"y",1,NA
"227","urban_228","Sample 5_UrbanPopgen_Plate23_7-11-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.6,0.016160272,0,0,0.983839728,"D","A",1,"y",1,NA
"228","urban_229","Sample 6_UrbanPopgen_Plate23_7-11-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.6,5.05e-05,0,0,0.999949488,"D","A",1,"y",1,NA
"229","urban_230","Sample 7_UrbanPopgen_Plate23_7-11-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.3,0.011901393,0,0,0.988098607,"D","A",1,"y",1,NA
"230","urban_232","Sample 8_UrbanPopgen_Plate23_7-11-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",1.2,0.000539,0,0,0.999460609,"D","A",1,"y",1,NA
"231","urban_233","Sample 9_UrbanPopgen_Plate23_7-11-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",1.4,0.005989826,0.008941627,0,0.985068547,"D","AB",1,"y",1,NA
"232","urban_234","Sample 10_UrbanPopgen_Plate23_7-11-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",1,0,0.038171478,0,0.961828522,"D","B",1,"y",1,NA
"233","urban_235","Sample 11_UrbanPopgen_Plate23_7-11-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.7,0.017991569,0,0,0.982008431,"D","A",1,"y",1,NA
"234","urban_236","Sample 12_UrbanPopgen_Plate23_7-11-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.5,0,0,5.42e-05,0.999945816,"D","C",1,"y",1,NA
"235","urban_237","Sample 1_UrbanPopgen_Plate24_7-11-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.8,0.013852745,0,0,0.986147255,"D","A",1,"y",1,NA
"236","urban_238","Sample 2_UrbanPopgen_Plate24_7-11-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",1.1,0.001955904,0.005552489,0,0.992491607,"D","AB",1,"y",1,NA
"237","urban_239","Sample 3_UrbanPopgen_Plate24_7-11-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",1.1,0.000346,0.016732357,0,0.982921824,"D","AB",1,"y",1,NA
"238","urban_241","Sample 4_UrbanPopgen_Plate24_7-11-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",1.1,0,0.011666885,0,0.988333115,"D","B",1,"y",1,NA
"239","urban_242","Sample 5_UrbanPopgen_Plate24_7-11-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.8,0.026909206,0.08036198,0,0.892728813,"D","AB",1,"y",1,NA
"240","urban_244","Sample 6_UrbanPopgen_Plate24_7-11-23_data.csv","Pseu","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.8,0.045352663,0,0,0.954647337,"D","A",1,"y",1,NA
"241","nmfs_026","Sample 7_UrbanPopgen_Plate24_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","21-Jan","Winter","Dry",0.9,0.000184,0,2.53e-05,0.999791016,"D","AC",1,"y",1,NA
"242","nmfs_027","Sample 8_UrbanPopgen_Plate24_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","21-Jan","Winter","Dry",0.9,0,0,0,1,"D","",1,"y",1,NA
"243","nmfs_028","Sample 9_UrbanPopgen_Plate24_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","21-Jan","Winter","Dry",1.2,0.005807536,0,0,0.994192464,"D","A",1,"y",1,NA
"244","nmfs_029","Sample 10_UrbanPopgen_Plate24_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","21-Jan","Winter","Dry",0.9,2.36e-05,0,0,0.999976414,"D","A",1,"y",1,NA
"245","nmfs_030","Sample 11_UrbanPopgen_Plate24_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","21-Jan","Winter","Dry",0.9,0,0,0,1,"D","",1,"y",1,NA
"246","UR1 rex2","Sample 1_UrbanPopgen_Plate25_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Jun","Summer","Wet",0.6,1.02e-05,0,0,0.999989792,"D","A",1,"y",1,NA
"247","UR10 rex","Sample 2_UrbanPopgen_Plate25_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Jun","Summer","Wet",0.3,0.001708711,0,6.36e-05,0.998227713,"D","AC",1,"y",1,NA
"248","UR11 rex","Sample 3_UrbanPopgen_Plate25_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Jun","Summer","Wet",0.3,0.002742552,0,0,0.997257448,"D","A",1,"y",1,NA
"249","UR12 cc5","Sample 4_UrbanPopgen_Plate25_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Jun","Summer","Wet",0.3,0.003506664,0,0,0.996493336,"D","A",1,"y",1,NA
"250","UR13 cc5","Sample 5_UrbanPopgen_Plate25_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Jun","Summer","Wet",0.3,0.001006699,0.002237625,0,0.996755677,"D","AB",1,"y",1,NA
"251","UR14 rex2","Sample 6_UrbanPopgen_Plate25_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Jun","Summer","Wet",0.3,0.002985438,0,0,0.997014562,"D","A",1,"y",1,NA
"252","UR15 rex","Sample 7_UrbanPopgen_Plate25_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Jun","Summer","Wet",0.3,0.048143812,0,0,0.951856188,"D","A",1,"y",1,NA
"253","UR17 rex","Sample 9_UrbanPopgen_Plate25_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Jun","Summer","Wet",0.6,0,0.999900039,2.62e-05,7.37e-05,"B","CD",1,"y",1,NA
"254","UR18 rex2","Sample 10_UrbanPopgen_Plate25_7-11-23_data.csv","Pseu","Miami urban","MacArthur North","22-Jun","Summer","Wet",0.6,0,0,0,1,"D","",1,"y",1,NA
