ID,Sample.Plate,Species,Region,Site,CollectionDate,Season,Rain,propA,propB,propC,propD,dom,background,totalSym
urban_119,Sample 8_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.2412651286561613,0,0.0010806033569432949,0.7576542679868954,D,C,1
urban_121,Sample 9_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.09970108230692502,0,0,0.900298917693075,D,A,1
urban_122,Sample 10_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.09991333338388515,0,3.302927772478185e-4,0.8997563738388671,D,AC,1
urban_174,Sample 11_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.0023409833557324674,0,3.134250470236946e-4,0.9973455915972439,D,AC,1
urban_175,Sample 12_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.004378746827772237,0.03466016921605786,0,0.9609610839561699,D,AB,1
urban_176,Sample 1_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0,1.953402835886107e-4,0,0.9998046597164114,D,B,1
urban_180,Sample 2_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.096403463038251,0,8.491937045694585e-5,0.9035116175912921,D,AC,1
urban_182,Sample 3_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.029637587706044678,0.011036034272083097,0,0.9593263780218723,D,AB,1
urban_184,Sample 4_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.0016895469342258884,0,0,0.9983104530657742,D,A,1
urban_190 rex,Sample 5_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.023091050973811,0.3841238234748337,0,0.5927851255513553,D,A,1
urban_192,Sample 6_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0,5.152947413873368e-4,1.3528283784035634e-4,0.9993494224207723,D,BC,1
urban_194,Sample 7_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.08343085539364889,0.012528935225020788,0,0.9040402093813305,D,AB,1.0000000000000002
urban_195,Sample 8_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.04028660189352949,8.984499492731595e-4,8.064912272771828e-5,0.9587342990344697,D,ABC,1
urban_196,Sample 9_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.0020902853676775064,0.0099388115801245,0,0.987970903052198,D,AB,1
urban_197,Sample 10_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.001423307125515586,0,0,0.9985766928744845,D,A,1
urban_198,Sample 11_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.09144945073722167,0,0,0.9085505492627782,D,A,0.9999999999999999
urban_200,Sample 1_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.006115616555246897,0.004610076667881411,0,0.9892743067768718,D,AB,1
urban_202,Sample 2_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.0033709180490468856,0,2.961888995685233e-4,0.9963328930513847,D,AC,1.0000000000000002
urban_203,Sample 3_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.04414459361018383,0,0,0.9558554063898163,D,A,1
urban_204,Sample 4_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.012746770962420752,0,0,0.9872532290375793,D,A,1
urban_206,Sample 5_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.014212217690333843,0.035007152740703526,0,0.9507806295689625,D,AB,0.9999999999999999
urban_207,Sample 6_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.008113389479648075,0,0,0.991886610520352,D,A,1
urban_208,Sample 7_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.05047377618431184,0,0,0.9495262238156883,D,A,1.0000000000000002
urban_001,Sample 8_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet,0.007171405950612368,0.9928285940493876,0,0,B,A,1
urban_013,Sample 9_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet,0.009930703844742253,0.8345764396790525,0,0.1554928564762053,B,A,1
urban_016,Sample 10_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet,0.06335339222579547,0.028428834813660143,0,0.9082177729605443,D,AB,0.9999999999999999
urban_017,Sample 11_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet,0.07799127377562456,0.8747776003325972,2.6951612244336222e-5,0.047204174279533814,B,ACD,0.9999999999999999
urban_024,Sample 12_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet,0,0.8176329873385975,0,0.18236701266140248,B,"",1
urban_025 rex,Sample 1_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet,0.20757427437582496,0.30611979210861695,0,0.48630593351555806,"","",1
urban_028,Sample 2_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet,0.019670273040797152,0.44551046433064284,0,0.5348192626285599,D,A,1
urban_030,Sample 3_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet,0.024915486201559246,0.9478888561927551,0,0.027195657605685625,B,AD,1
urban_041,Sample 4_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet,0.0032238162469224235,0.002088444275489406,0,0.9946877394775883,D,AB,1
urban_130,Sample 5_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,0.7823755157445372,0,1.9853023741200433e-5,0.21760463123172163,A,C,1
urban_136,Sample 6_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,0.025236553506568886,0.009335959440645867,0,0.9654274870527852,D,AB,1
urban_137,Sample 7_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,0.019300672138381617,0,0,0.9806993278616183,D,A,0.9999999999999999
urban_138,Sample 8_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,0.008630851064476997,0.002463352299715896,0,0.9889057966358071,D,AB,1
urban_140,Sample 9_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,0.0010155695496998564,0,0,0.9989844304503002,D,A,1
C1,Sample 10_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,0.004032657280398486,0.6724763714988364,0,0.32349097122076503,B,A,1
C2,Sample 11_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,0.5522194958973665,3.1711524654828193e-4,0,0.4474633888560851,A,B,1
urban_143,Sample 1_UrbanPopgen_Plate17_7-10-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,0.21732651455070104,0.20042744918584077,0,0.5822460362634582,D,"",1
urban_146 rex,Sample 2_UrbanPopgen_Plate17_7-10-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,0.006919210193088859,0.9840174455630086,0,0.009063344243902354,B,AD,0.9999999999999998
urban_149 rex,Sample 3_UrbanPopgen_Plate17_7-10-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,0.024162573433864864,0,0,0.9758374265661351,D,A,1
urban_150 rex,Sample 4_UrbanPopgen_Plate17_7-10-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,0.005373663025395768,0.15885608185063874,0,0.8357702551239655,D,A,1
urban_151 rex,Sample 5_UrbanPopgen_Plate17_7-10-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,0.0026729258771557574,0.0025789658702630868,0,0.9947481082525811,D,AB,0.9999999999999999
urban_156,Sample 6_UrbanPopgen_Plate17_7-10-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,0.010868958936216045,0.032639642169098176,0,0.9564913988946857,D,AB,0.9999999999999999
nmfs_013,Sample 7_UrbanPopgen_Plate17_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,21-Jan,Winter,Dry,0.1772722865769377,0.8227151746684512,1.2538754611113595e-5,0,B,C,1
nmfs_016,Sample 8_UrbanPopgen_Plate17_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,21-Jan,Winter,Dry,0,0.9999780821756575,2.191782434257646e-5,0,B,C,1
nmfs_021,Sample 9_UrbanPopgen_Plate17_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,21-Jan,Winter,Dry,0.042425053574714815,0.9575749464252853,0,0,B,A,1
nmfs_022,Sample 10_UrbanPopgen_Plate17_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,21-Jan,Winter,Dry,0.010816270121854526,0.989163206008819,2.0523869326395236e-5,0,B,AC,0.9999999999999999
nmfs_023,Sample 11_UrbanPopgen_Plate17_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,21-Jan,Winter,Dry,0.5691758627250082,0.43081332925756716,1.0808017424691856e-5,0,A,C,1
nmfs_024,Sample 12_UrbanPopgen_Plate17_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,21-Jan,Winter,Dry,0.005138353697484995,0.9948616463025151,0,0,B,A,1
OS1 rex,Sample 1_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jun,Summer,Wet,0.20140855091907311,0,0,0.7985914490809269,D,"",1
OS2 rex,Sample 2_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jun,Summer,Wet,0,0.0012502514301627205,0,0.9987497485698373,D,B,1
OS21,Sample 3_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jul,Summer,Wet,0.05004947191927391,0.9499505280807261,0,0,B,A,1
OS22 rex,Sample 4_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jul,Summer,Wet,0.32016698602647475,0.6798277592086375,5.254764887805632e-6,0,B,C,1
OS23 rex,Sample 5_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jul,Summer,Wet,5.61738642422922e-5,0.9999438261357577,0,0,B,A,1
OS24,Sample 6_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jul,Summer,Wet,1.32605362485713e-5,0.9999867394637515,0,0,B,A,1
OS5 rex,Sample 7_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jun,Summer,Wet,0.32573870425296275,0,2.7998089278716263e-6,0.6742584959381094,D,C,1
OS6 rex,Sample 8_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jun,Summer,Wet,0.918917306340601,2.827085584159958e-4,3.6141674054283837e-5,0.08076384342692867,A,BCD,0.9999999999999999
OS7 rex,Sample 9_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jun,Summer,Wet,0.014497227222818428,0.004544011868201491,0,0.9809587609089802,D,AB,1
OS8 rex,Sample 10_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jun,Summer,Wet,0,0.9699188147371653,0,0.030081185262834636,B,D,1
OS9 rex,Sample 11_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jun,Summer,Wet,8.391291594768626e-5,0.9999160870840522,0,0,B,A,0.9999999999999999
urban_078,Sample 1_UrbanPopgen_Plate19_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Oct,Fall,Wet,0.6187760763115574,0,0,0.3812239236884426,A,"",1
urban_079,Sample 2_UrbanPopgen_Plate19_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Oct,Fall,Wet,0.03936679362292896,0.9603435757729393,2.6252360692246082e-5,2.63378243439553e-4,B,ACD,1
urban_086,Sample 3_UrbanPopgen_Plate19_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Oct,Fall,Wet,0.10581581849537552,0,1.4519628660393457e-4,0.8940389852180205,D,C,1
urban_090,Sample 4_UrbanPopgen_Plate19_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Oct,Fall,Wet,0.08184991692043772,2.9244427710479308e-5,0,0.9181208386518518,D,AB,1
urban_171,Sample 5_UrbanPopgen_Plate19_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,23-Jan,Winter,Dry,0.10532549521628533,0.024573637607795257,0.005525865100074534,0.8645750020758449,D,BC,1
urban_173,Sample 6_UrbanPopgen_Plate19_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,23-Jan,Winter,Dry,0.23963388059312213,0.7601674640700872,1.9865533679062236e-4,0,B,C,0.9999999999999999
urban_321,Sample 7_UrbanPopgen_Plate19_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,23-Jun,Summer,Wet,0.008113150618370386,0.0032367507019300562,0.0010178763500454453,0.9876322223296542,D,ABC,1
urban_322 cc5,Sample 8_UrbanPopgen_Plate19_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,23-Jun,Summer,Wet,0,0.9962870017875549,5.476040133135792e-4,0.0031653941991314845,B,CD,1
urban_323 cc5,Sample 9_UrbanPopgen_Plate19_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,23-Jun,Summer,Wet,1.1028909089902633e-4,0.999855975183212,3.373572588895623e-5,0,B,AC,1
urban_324,Sample 10_UrbanPopgen_Plate19_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,23-Jun,Summer,Wet,0.5241409285102183,0.00364964283301492,0.003169993929432114,0.46903943472733467,A,BC,1
urban_325 cc5,Sample 11_UrbanPopgen_Plate19_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,23-Jun,Summer,Wet,0.0145084877564865,0.9846932802209072,7.982320226062463e-4,0,B,AC,0.9999999999999999
nmfs_006,Sample 12_UrbanPopgen_Plate19_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,21-Jan,Winter,Dry,0.01587335306532285,0.9840819578841923,4.468905048475891e-5,0,B,AC,0.9999999999999999
nmfs_007,Sample 1_UrbanPopgen_Plate20_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,21-Jan,Winter,Dry,0,0.9985079331097444,0,0.0014920668902554835,B,D,0.9999999999999999
nmfs_008,Sample 2_UrbanPopgen_Plate20_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,21-Jan,Winter,Dry,0,1,0,0,B,"",1
nmfs_009,Sample 3_UrbanPopgen_Plate20_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,21-Jan,Winter,Dry,7.05838637336423e-5,0.9999294161362663,0,0,B,A,0.9999999999999999
nmfs_010,Sample 4_UrbanPopgen_Plate20_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,21-Jan,Winter,Dry,0.9620396588661825,0.03794607110733374,0,1.4270026483851008e-5,A,BD,1
OS11 cc5,Sample 5_UrbanPopgen_Plate20_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,22-Jun,Summer,Wet,0.003125286756805743,0.9968747132431942,0,0,B,A,1
OS12 rex2,Sample 6_UrbanPopgen_Plate20_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,22-Jun,Summer,Wet,9.442996639651437e-4,0.006104245421914842,0,0.9929514549141201,D,AB,1
OS13 rex,Sample 7_UrbanPopgen_Plate20_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,22-Jun,Summer,Wet,0,0.002720741047275064,0,0.9972792589527251,D,B,1.0000000000000002
OS14 rex,Sample 8_UrbanPopgen_Plate20_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,22-Jun,Summer,Wet,0.045205430282836044,0.9547945697171639,0,0,B,A,1
OS15 rex,Sample 9_UrbanPopgen_Plate20_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,22-Jun,Summer,Wet,1.1829413323685577e-5,0.0021560533330315258,2.6026025923975006e-4,0.9975718569944051,D,ABC,1
OS16 rex,Sample 10_UrbanPopgen_Plate20_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,22-Jun,Summer,Wet,1,0,0,0,A,"",1
OS17 rex,Sample 11_UrbanPopgen_Plate20_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,22-Jun,Summer,Wet,0.013804899171644574,0.9861951008283555,0,0,B,A,1
OS18 rex,Sample 1_UrbanPopgen_Plate21_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,22-Jun,Summer,Wet,0,1,0,0,B,"",1
OS19 rex2,Sample 2_UrbanPopgen_Plate21_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,22-Jun,Summer,Wet,0.666123073469755,0.33387692653024514,0,0,A,"",1
OS20 rex,Sample 3_UrbanPopgen_Plate21_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,22-Jun,Summer,Wet,0.011166185496259938,0.98881906743713,1.4747066609943189e-5,0,B,AC,0.9999999999999999
urban_092,Sample 4_UrbanPopgen_Plate21_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,4.40840504979461e-4,0,0,0.9995591594950206,D,A,1
urban_103,Sample 5_UrbanPopgen_Plate21_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0.008085972110968813,0.9919127762156236,0,1.2516734075007741e-6,B,AD,0.9999999999999999
urban_107,Sample 6_UrbanPopgen_Plate21_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0.948086606960679,1.4842034944269786e-4,0,0.05176497268987816,A,BD,0.9999999999999999
urban_108,Sample 7_UrbanPopgen_Plate21_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0.3038331277584259,0,0,0.696166872241574,D,"",1
urban_109,Sample 8_UrbanPopgen_Plate21_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0.9429974668601762,0.05696592607278895,0,3.6607067034902074e-5,A,BD,1
urban_110,Sample 9_UrbanPopgen_Plate21_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0.9940300086180864,0.005962388761817171,4.639762260412691e-6,2.962857835932519e-6,A,BCD,1
urban_111,Sample 10_UrbanPopgen_Plate21_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0.07817482492275218,0.9218251750772478,0,0,B,A,1
urban_311,Sample 11_UrbanPopgen_Plate21_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,23-Jun,Summer,Wet,3.253775111953566e-4,0.9996663375696769,8.284919127679906e-6,0,B,AC,0.9999999999999999
urban_312,Sample 12_UrbanPopgen_Plate21_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,23-Jun,Summer,Wet,1.2404213360057395e-5,0.8864801347630116,0,0.11350746102362833,B,A,0.9999999999999999
urban_315,Sample 1_UrbanPopgen_Plate22_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,23-Jun,Summer,Wet,0,1,0,0,B,"",1
urban_317,Sample 2_UrbanPopgen_Plate22_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,23-Jun,Summer,Wet,0.9375465464252373,0.002652625764068527,2.6568333201231313e-5,0.059774259477493034,A,BCD,1
urban_319,Sample 3_UrbanPopgen_Plate22_7-10-23_data.csv,Pseu,Miami offshore,Rainbow Reef,23-Jun,Summer,Wet,0,1,0,0,B,"",1
urban_211,Sample 4_UrbanPopgen_Plate22_7-10-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.0014047086760044967,0,0,0.9985952913239955,D,A,1
urban_212,Sample 5_UrbanPopgen_Plate22_7-10-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.0066360573585051924,0.024641170723141547,0,0.9687227719183533,D,AB,1
urban_215,Sample 6_UrbanPopgen_Plate22_7-10-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.008374288982041992,0,0,0.9916257110179579,D,A,0.9999999999999999
urban_216,Sample 7_UrbanPopgen_Plate22_7-10-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.041554449256591214,0,0,0.9584455507434088,D,A,1
urban_217,Sample 8_UrbanPopgen_Plate22_7-10-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,9.999949371445372e-4,0,0,0.9990000050628555,D,A,1
urban_218,Sample 9_UrbanPopgen_Plate22_7-10-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.02703761391017712,0,0,0.9729623860898228,D,A,0.9999999999999999
urban_219,Sample 10_UrbanPopgen_Plate22_7-10-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0,0.028709779619679864,0,0.9712902203803201,D,B,1
urban_220,Sample 11_UrbanPopgen_Plate22_7-10-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0,0.010025396672444575,0,0.9899746033275554,D,B,1
urban_221,Sample 1_UrbanPopgen_Plate23_7-11-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.01189999004665382,0.12578519507813624,0,0.86231481487521,D,A,1
urban_223,Sample 2_UrbanPopgen_Plate23_7-11-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0,0.0023838293811675815,0,0.9976161706188323,D,B,0.9999999999999999
urban_225,Sample 3_UrbanPopgen_Plate23_7-11-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.036365406537313114,0.00131141089389722,0,0.9623231825687898,D,AB,1.0000000000000002
urban_227,Sample 4_UrbanPopgen_Plate23_7-11-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.06774381006810028,8.703465827725757e-4,0,0.9313858433491271,D,AB,1
urban_228,Sample 5_UrbanPopgen_Plate23_7-11-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.1287919416942849,0,0,0.871208058305715,D,"",0.9999999999999999
urban_229,Sample 6_UrbanPopgen_Plate23_7-11-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,4.544220258036463e-4,0,0,0.9995455779741964,D,A,1
urban_230,Sample 7_UrbanPopgen_Plate23_7-11-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.09780081138079226,0,0,0.9021991886192077,D,A,0.9999999999999999
urban_232,Sample 8_UrbanPopgen_Plate23_7-11-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.004833656857175219,0,0,0.9951663431428248,D,A,1
urban_233,Sample 9_UrbanPopgen_Plate23_7-11-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.05144334121001331,0.008532749310188908,0,0.9400239094797979,D,AB,1
urban_234,Sample 10_UrbanPopgen_Plate23_7-11-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0,0.03817147813334296,0,0.961828521866657,D,B,1
urban_235,Sample 11_UrbanPopgen_Plate23_7-11-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.14155041052916115,0,0,0.8584495894708389,D,"",1
urban_236,Sample 12_UrbanPopgen_Plate23_7-11-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0,0,5.4183814105520186e-5,0.9999458161858946,D,C,1.0000000000000002
urban_237,Sample 1_UrbanPopgen_Plate24_7-11-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.10864378447481442,0.03200970552944451,0,0.859346509995741,D,B,1
urban_238,Sample 2_UrbanPopgen_Plate24_7-11-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.01733193990027291,0.00546694595698032,0,0.9772011141427468,D,AB,1
urban_239,Sample 3_UrbanPopgen_Plate24_7-11-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.0031037843177059163,0.016686193643292643,0,0.9802100220390014,D,AB,1
urban_241,Sample 4_UrbanPopgen_Plate24_7-11-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0,0.011666884846130399,0,0.9883331151538697,D,B,1
urban_242,Sample 5_UrbanPopgen_Plate24_7-11-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.19928257100039923,0.06612665404907754,0,0.7345907749505233,D,B,1
urban_244,Sample 6_UrbanPopgen_Plate24_7-11-23_data.csv,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.2995065961502424,0,0,0.7004934038497576,D,"",1
nmfs_026,Sample 7_UrbanPopgen_Plate24_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,21-Jan,Winter,Dry,0.001650745970205429,0,2.5261590797285443e-5,0.9983239924389973,D,AC,1
nmfs_027,Sample 8_UrbanPopgen_Plate24_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,21-Jan,Winter,Dry,8.747614983847018e-5,0,0,0.9999125238501616,D,A,1
nmfs_028,Sample 9_UrbanPopgen_Plate24_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,21-Jan,Winter,Dry,0.04994725941331878,0,0,0.9500527405866813,D,A,1
nmfs_029,Sample 10_UrbanPopgen_Plate24_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,21-Jan,Winter,Dry,2.122344527883481e-4,0,0,0.9997877655472117,D,A,1
nmfs_030,Sample 11_UrbanPopgen_Plate24_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,21-Jan,Winter,Dry,0.002219792827435153,0,0,0.9977802071725648,D,A,0.9999999999999999
UR1 rex2,Sample 1_UrbanPopgen_Plate25_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,9.18597426015146e-5,3.149492369736233e-5,0,0.9998766453337012,D,AB,1.0000000000000002
UR10 rex,Sample 2_UrbanPopgen_Plate25_7-11-23_data.csv,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0.015171015185199248,0,6.271826659907293e-5,0.9847662665482017,D,AC,1
