,violation,Sample.Name,File.Name,A.CT.mean,B.CT.mean,C.CT.mean,D.CT.mean,A.CT.sd,B.CT.sd,C.CT.sd,D.CT.sd,A.reps,B.reps,C.reps,D.reps,A.B,A.C,A.D,B.A,B.C,B.D,C.A,C.B,C.D,D.A,D.B,D.C,Sample.Plate,ID,Species,Region,Site,CollectionDate,Season,Rain,propA,propB,propC,propD,dom,background,totalSym,redo
260,reps,Sample 9,UrbanPopgen_Plate60_3-24-24_data.csv,32.33886719,26.08149529,26.90295506,21.92333412,NA,5.088342498,0.279443721,NA,1,2,2,1,0,0,0,0,40.64544367,0,0,0.024603004,0,0,0,0,Sample 9_UrbanPopgen_Plate60_3-24-24_data.csv,urban_520,Pseu,Miami urban,Coral City Camera,24-Jan,Winter,Dry,NA,NA,NA,NA,,,NA,y
269,reps,Sample 6,UrbanPopgen_Plate62_3-24-24_data.csv,23.28659058,32.17781067,NA,24.52833939,0.218610646,0.511971593,NA,NA,2,2,0,1,52.75716309,0,0,0.018954772,0,0,0,0,0,0,0,0,Sample 6_UrbanPopgen_Plate62_3-24-24_data.csv,urban_474,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
272,reps,Sample 10,UrbanPopgen_Plate63_3-24-24_data.csv,NA,22.2276783,27.45909786,32.30763245,NA,0.05406665,0.337934109,NA,0,2,2,1,0,0,0,0,864.0563078,0,0,0.001157332,0,0,0,0,Sample 10_UrbanPopgen_Plate63_3-24-24_data.csv,urban_523,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,n
274,reps,Sample 4,UrbanPopgen_Plate63_3-24-24_data.csv,NA,38.00460815,36.58193207,23.55741978,NA,NA,NA,0.101938727,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 4_UrbanPopgen_Plate63_3-24-24_data.csv,urban_401,Pseu,Miami urban,Seaquarium,24-Jan,,,NA,NA,NA,NA,,,NA,n
275,reps,Sample 5,UrbanPopgen_Plate63_3-24-24_data.csv,30.72267342,25.86232758,30.10635948,22.20988083,0.644597276,0.12027699,NA,NA,2,2,1,1,0.003825142,0,0,261.4281783,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate63_3-24-24_data.csv,urban_467,Pseu,Miami urban,Seaquarium,24-Jan,,,NA,NA,NA,NA,,,NA,y
277,reps,Sample 8,UrbanPopgen_Plate63_3-24-24_data.csv,NA,37.8515892,32.29604531,25.0922575,NA,NA,1.383708686,0.177886669,0,1,2,2,0,0,0,0,0,0,0,0,0.000884784,0,0,1130.219492,Sample 8_UrbanPopgen_Plate63_3-24-24_data.csv,urban_507,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,n
289,reps,Sample 9,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,32.59889984,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate65_3-24-24_data.csv,urban_508,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
290,reps,Sample 10,UrbanPopgen_Plate66_3-24-24_data.csv,32.26642609,33.16638947,NA,23.40687561,0.517970602,NA,NA,0.148027827,2,1,0,2,0,0,0.00071761,0,0,0,0,0,0,1393.515154,0,0,Sample 10_UrbanPopgen_Plate66_3-24-24_data.csv,urban_517,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,n
294,reps,Sample 10,UrbanPopgen_Plate67_3-24-24_data.csv,33.55547905,NA,NA,24.95326805,2.53591856,NA,NA,NA,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 10_UrbanPopgen_Plate67_3-24-24_data.csv,urban_510,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
304,reps,Sample 10,UrbanPopgen_Plate69_3-25-24_data.csv,21.65388585,30.6478138,25.72451592,28.34877587,0.130730757,NA,0.191229357,0.208576327,2,1,2,2,0,42.9404982,34.53356856,0,0,0,0.023288039,0,0.804219094,0.028957332,0,1.24344225,Sample 10_UrbanPopgen_Plate69_3-25-24_data.csv,urban_599,Pseu,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
306,reps,Sample 9,UrbanPopgen_Plate69_3-25-24_data.csv,25.45116616,36.01368904,33.67116165,25.18722343,0.297992383,3.896216517,0.048375141,NA,2,2,2,1,168.0326625,761.9922158,0,0.005951224,4.5347863,0,0.001312349,0.220517558,0,0,0,0,Sample 9_UrbanPopgen_Plate69_3-25-24_data.csv,urban_591,Pseu,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
313,reps,Sample 11,UrbanPopgen_Plate73_3-26-24_data.csv,31.56584454,33.12150574,21.31294727,23.86859703,3.101879919,NA,0.217373888,0.183768355,2,1,2,2,0,0.002094381,0.001606114,0,0,0,477.4680245,0,0.766868069,622.6208181,0,1.304005266,Sample 11_UrbanPopgen_Plate73_3-26-24_data.csv,urban_595,Pseu,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
314,reps,Sample 5,UrbanPopgen_Plate73_3-26-24_data.csv,32.62817765,NA,NA,26.08428001,0.393356198,NA,NA,NA,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate73_3-26-24_data.csv,urban_586,Pseu,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
318,reps,Sample 5,UrbanPopgen_Plate74_3-26-24_data.csv,33.28892708,34.06914902,NA,24.39313698,1.15042689,NA,NA,0.300107142,2,1,0,2,0,0,0.000699808,0,0,0,0,0,0,1428.962757,0,0,Sample 5_UrbanPopgen_Plate74_3-26-24_data.csv,urban_604,Pseu,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
327,reps,Sample 2,UrbanPopgen_Plate77_3-27-24_data.csv,29.81055164,32.93648148,26.35866738,25.65985966,0.868129321,NA,0.071783168,0.086943891,2,1,2,2,0,0.233541799,0.018767048,0,0,0,4.281888743,0,0.08035841,53.28488649,0,12.44424825,Sample 2_UrbanPopgen_Plate77_3-27-24_data.csv,urban_646,Pseu,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
329,reps,Sample 2,UrbanPopgen_Plate78_3-30-24_data.csv,22.57896424,28.50330258,29.37632084,31.65300941,1.220704903,0.345273729,0.233844201,NA,2,2,2,1,6.747781875,284.2454725,0,0.148196847,42.12428288,0,0.003518086,0.023739277,0,0,0,0,Sample 2_UrbanPopgen_Plate78_3-30-24_data.csv,urban_660,Pseu,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
330,reps,Sample 3,UrbanPopgen_Plate80_3-30-24_data.csv,29.61888504,24.12306691,NA,37.12012482,0.950398621,0.426621867,NA,NA,2,2,0,1,0.002462359,0,0,406.1146149,0,0,0,0,0,0,0,0,Sample 3_UrbanPopgen_Plate80_3-30-24_data.csv,urban_684,Pseu,North Miami urban,Haulover Inlet,24-Jan,,,NA,NA,NA,NA,,,NA,n
346,reps,Sample 11,UrbanPopgen_Plate85_3-31-24_data.csv,21.80094338,NA,20.49215699,33.68766403,0.007096856,NA,0.232828633,NA,2,0,2,1,0,1.031576322,0,0,0,0,0.969390222,0,0,0,0,0,Sample 11_UrbanPopgen_Plate85_3-31-24_data.csv,urban_435,Pseu,North Miami reef,Graceland,24-Jan,,,NA,NA,NA,NA,,,NA,n
348,reps,Sample 6,UrbanPopgen_Plate85_3-31-24_data.csv,22.38558674,22.74143982,30.70798207,34.51712036,0.064679566,NA,0.366461788,NA,2,1,2,1,0,818.0426656,0,0,0,0,0.00122243,0,0,0,0,0,Sample 6_UrbanPopgen_Plate85_3-31-24_data.csv,urban_457,Pseu,Miami urban,Miami Beach Marina,24-Jan,,,NA,NA,NA,NA,,,NA,y
21,stdv,Sample 12,UrbanPopgen_Plate19_7-10-23_data.csv,27.51755619,21.56345654,31.46646404,32.26390267,0.971933304,0.059481674,1.905605357,2.080732591,2,2,2,2,0.001792235,39.4661752,8.946875708,557.9626173,22020.65041,4992.022186,0.025338153,4.54E-05,0.226697309,0.111770861,0.00020032,4.411168378,Sample 12_UrbanPopgen_Plate19_7-10-23_data.csv,nmfs_006,Pseu,Miami reef,Rainbow Reef,21-Jan,Winter,Dry,0.001789028,0.998210972,0,0,B,A,1,n
70,stdv,Sample 4,UrbanPopgen_Plate23_7-11-23_data.csv,27.94801617,34.23037148,NA,22.58183575,0.46022875,1.508582046,NA,0.106308512,2,2,0,2,8.64838233,0,0.008081602,0.115628561,0,0.000934464,0,0,0,123.7378379,1070.132131,0,Sample 4_UrbanPopgen_Plate23_7-11-23_data.csv,urban_227,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.008016814,0,0,0.991983186,D,A,1,n
76,stdv,Sample 1,UrbanPopgen_Plate24_7-11-23_data.csv,29.97799969,31.74102402,38.31490707,25.40940285,0.900940476,1.782446193,NA,0.361033279,2,2,1,2,0.377120983,0,0.014047339,2.651668949,0,0.037248892,0,0,0,71.18786065,26.84643597,0,Sample 1_UrbanPopgen_Plate24_7-11-23_data.csv,urban_237,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.013852745,0,0,0.986147255,D,A,1,n
77,stdv,Sample 10,UrbanPopgen_Plate24_7-11-23_data.csv,35.59267044,36.00248146,30.79397964,21.80596066,1.188586989,4.484497511,NA,0.151775853,2,2,1,2,0.14761242,0,2.36E-05,6.774497703,0,0.000159787,0,0,0,42396.93307,6258.313889,0,Sample 10_UrbanPopgen_Plate24_7-11-23_data.csv,nmfs_029,Pseu,Miami urban,MacArthur North,21-Jan,Winter,Dry,2.36E-05,0,0,0.999976414,D,A,1,n
84,stdv,Sample 7,UrbanPopgen_Plate24_7-11-23_data.csv,32.25310421,34.68668366,33.75957108,21.42789555,1.30898401,4.94081369,0.006079937,0.116763631,2,2,2,2,0.600257922,7.260675718,0.000183724,1.665950525,12.09592652,0.000306075,0.137728228,0.08267246,2.53E-05,5442.942823,3267.169548,39519.4428,Sample 7_UrbanPopgen_Plate24_7-11-23_data.csv,nmfs_026,Pseu,Miami urban,MacArthur North,21-Jan,Winter,Dry,0.000184,0,2.53E-05,0.999791016,D,AC,1,n
87,stdv,Sample 1,UrbanPopgen_Plate25_7-11-23_data.csv,34.06194115,35.60625458,NA,19.06694889,1.209570043,1.836922852,NA,0.191168666,2,2,0,2,0.324072481,0,1.02E-05,3.085729453,0,3.15E-05,0,0,0,97963.36843,31747.23187,0,Sample 1_UrbanPopgen_Plate25_7-11-23_data.csv,UR1 rex2,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,1.02E-05,0,0,0.999989792,D,A,1,n
106,stdv,Sample 6,UrbanPopgen_Plate26_7-11-23_data.csv,35.01279736,33.16513729,32.98352814,20.32639695,4.270090763,2.256553059,NA,0.162774503,2,2,1,2,0.030871405,0,1.26E-05,32.39243611,0,0.00040952,0,0,0,79098.51069,2441.882124,0,Sample 6_UrbanPopgen_Plate26_7-11-23_data.csv,UR7 rex,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0,0,0,1,D,,1,n
109,stdv,Sample 9,UrbanPopgen_Plate26_7-11-23_data.csv,28.43707848,34.2633915,NA,22.68853378,0.295543142,1.512379974,NA,0.131125924,2,2,0,2,6.304526466,0,0.006200038,0.158616195,0,0.000983426,0,0,0,161.2893311,1016.852857,0,Sample 9_UrbanPopgen_Plate26_7-11-23_data.csv,urban_116,Pseu,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.006161835,0,0,0.993838165,D,A,1,n
121,stdv,Sample 9,UrbanPopgen_Plate27_7-13-23_data.csv,25.63879395,21.41090584,29.9086504,35.77861786,0.243445586,0.370595555,0.259636727,4.323082498,2,2,2,2,0.00592975,49.29923688,376.0710429,168.6411858,8313.881767,63421.06663,0.02028429,0.000120281,7.62833396,0.002659072,1.58E-05,0.131090223,Sample 9_UrbanPopgen_Plate27_7-13-23_data.csv,urban_186,Pseu,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.00589409,0.993986352,0.00012,0,B,AC,1,n
140,stdv,Sample 5,UrbanPopgen_Plate29_7-13-23_data.csv,27.34020901,25.50598813,34.24586106,25.85897637,0.081694755,1.506366129,0.903547515,0.379507752,2,2,2,2,0.031160326,306.403508,0.119394217,32.09209085,9833.129217,3.831610044,0.00326367,0.000101697,0.000389663,8.375615075,0.260986893,2566.317841,Sample 5_UrbanPopgen_Plate29_7-13-23_data.csv,urban_018,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.106622553,0,0.000348,0.893029466,D,C,1,y
155,stdv,Sample 9,UrbanPopgen_Plate30_7-13-23_data.csv,28.91730786,34.54249191,38.94902039,23.17364884,0.525802502,1.611949044,NA,0.02524495,2,2,1,2,5.484115872,0,0.00622107,0.182344798,0,0.00113438,0,0,0,160.7440494,881.5389924,0,Sample 9_UrbanPopgen_Plate30_7-13-23_data.csv,urban_139,Pseu,Miami urban,Star Island,22-Oct,Fall,Wet,0.006182608,0,0,0.993817392,D,A,1,n
160,stdv,Sample 10,UrbanPopgen_Plate43_1-18-24_data.csv,29.53736019,34.1595974,33.49299622,20.64727688,0.261905238,2.33074365,0.460532205,0.195150024,2,2,2,2,2.736462732,39.65066012,0.000702582,0.365435271,14.48974973,0.000256748,0.025220261,0.069014305,1.77E-05,1423.321457,3894.866122,56435.63533,Sample 10_UrbanPopgen_Plate43_1-18-24_data.csv,urban_286,Pseu,Broward reef,BC1,23-May,Spring,Dry,0.002980472,0,0.000178,0.996841845,D,AC,1,n
163,stdv,Sample 2,UrbanPopgen_Plate43_1-18-24_data.csv,30.9762764,32.47666359,35.19656754,24.07777977,0.329530364,2.663273518,NA,0.631075209,2,2,1,2,0.314354035,0,0.002793987,3.181126651,0,0.008888026,0,0,0,357.911509,112.5109272,0,Sample 2_UrbanPopgen_Plate43_1-18-24_data.csv,urban_298,Pseu,Broward reef,T328,23-May,Spring,Dry,0.010307862,0,0,0.989692138,D,A,1,n
168,stdv,Sample 1,UrbanPopgen_Plate45_1-19-24_data.csv,NA,NA,NA,34.63132286,NA,NA,NA,2.882809378,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate45_1-19-24_data.csv,Peanut_017,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,0,0,0,0,,,0,y
191,stdv,Sample 1,UrbanPopgen_Plate48_1-19-24_data.csv,NA,NA,NA,31.99750424,NA,NA,NA,2.515238946,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate48_1-19-24_data.csv,Peanut_051,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,0,0,0,0,,,0,y
205,stdv,Sample 10,UrbanPopgen_Plate53_1-23-24_data.csv,20.12905884,21.57994748,NA,34.31862641,0.333945998,0.130660626,NA,1.712389369,2,2,0,2,0.303751541,0,6228.223772,3.292164367,0,20504.33637,0,0,0,0.000160559,4.88E-05,0,Sample 10_UrbanPopgen_Plate53_1-23-24_data.csv,urban_393,Pseu,North Miami reef,South Canyon,24-Jan,Winter,Dry,0.23298269,0.76701731,0,0,B,,1,n
222,stdv,Sample 3,UrbanPopgen_Plate55_1-24-24_data.csv,20.84292031,21.91642094,28.69678402,34.6803341,0.586872953,0.008894675,0.285618064,2.682613865,2,2,2,2,0.233837081,591.1992666,4879.275702,4.276481715,2528.252854,20866.13332,0.001691477,0.00039553,8.253182941,0.000204948,4.79E-05,0.121165374,Sample 3_UrbanPopgen_Plate55_1-24-24_data.csv,urban_453,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.18945949,0.810220044,0.00032,0,B,C,1,n
257,stdv,Sample 6,UrbanPopgen_Plate60_3-24-24_data.csv,28.9295559,26.74465657,35.81616974,22.68054963,0.70676691,1.981372577,NA,0.44071442,2,2,1,2,0.024436402,0,0.004382687,40.9225554,0,0.179350735,0,0,0,228.1705478,5.57566715,0,Sample 6_UrbanPopgen_Plate60_3-24-24_data.csv,urban_486,Pseu,Miami urban,Coral City Camera,24-Jan,Winter,Dry,NA,NA,NA,NA,,,NA,n
264,stdv,Sample 8,UrbanPopgen_Plate61_3-24-24_data.csv,26.59313774,22.26673603,31.26583481,26.38208294,0.039999715,1.628021496,NA,0.359710198,2,2,1,2,0.005538355,0,0.287968457,180.5590235,0,51.99530346,0,0,0,3.472602553,0.019232506,0,Sample 8_UrbanPopgen_Plate61_3-24-24_data.csv,urban_513,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
266,stdv,Sample 10,UrbanPopgen_Plate62_3-24-24_data.csv,28.89139175,25.18622398,27.44927884,31.16819287,NA,1.502550659,0.489881252,0.569214432,1,2,2,2,0,0,0,0,110.4015649,189.6152759,0,0.009057843,1.717505328,0,0.005273837,0.582239824,Sample 10_UrbanPopgen_Plate62_3-24-24_data.csv,urban_522,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,n
273,stdv,Sample 3,UrbanPopgen_Plate63_3-24-24_data.csv,NA,29.75168801,NA,NA,NA,1.715440125,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 3_UrbanPopgen_Plate63_3-24-24_data.csv,Baggs_201,Pseu,Miami urban,Bill Baggs,20-Jun,,,NA,NA,NA,NA,,,NA,y
298,stdv,Sample 7,UrbanPopgen_Plate67_3-24-24_data.csv,33.39624024,36.10132599,NA,22.81981182,1.520178159,4.451575764,NA,0.083483134,2,2,0,2,0.724551807,0,0.000218301,1.380163559,0,0.000301292,0,0,0,4580.822403,3319.043148,0,Sample 7_UrbanPopgen_Plate67_3-24-24_data.csv,urban_470,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,n
